leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
962255a7-31d4-4688-9c4f-17f115f89b15,RANKED_SOLO_5x5,GOLD,I,HvU4MEW7wsVdRF6ER85KZX8PjZ-rUUeCMCKqdrSNamCc-82U,87,44,43,False,False,False,False
c50d886d-47ef-4375-ab44-2978bc15499b,RANKED_SOLO_5x5,GOLD,I,f52GIF2-3OSVR7jU63c-1ObRf7VcceCnr1uPu8muN657Wlro,1,12,20,False,False,False,False
baf22ba8-cb60-49c9-89f7-4a4773835475,RANKED_SOLO_5x5,GOLD,I,1kEHb2H8yjmjSKiwUpxTKlpU3-XPG3UB4G7xPXydzwArS7rM,41,11,7,False,False,False,False
5092bcd2-c191-455b-a24c-4029aa17d2bd,RANKED_SOLO_5x5,GOLD,I,tOMa2YKHL0-tSPjHtVjlF409IS2LnOxYHhXRnjjYKoxOcNQQ,1,8,6,False,False,False,False
4ec6f7d8-8b8a-410a-81ac-a405208ce998,RANKED_SOLO_5x5,GOLD,I,YNrOU4l2rgNCFHtE6hBpaZGtsNMLMVq-fCMW1XYJHaHObEob,46,48,35,False,False,False,False
42c1719a-a347-4f7c-8854-4039ded31a59,RANKED_SOLO_5x5,GOLD,I,BAxwHnsg7k9k4y1x0CBEjnr86toxUtgpyWJe0pq4b8kjChyr,64,71,62,False,False,False,False
7e31cc4d-40a8-4b45-84d7-09ba0e55f7f8,RANKED_SOLO_5x5,GOLD,I,G5pBNf6MTc23lc6ers7k-QuJktRl-0cWA4X6NGaDvawPshaQ,18,50,65,False,False,False,False
488cc05d-6cda-48ad-896f-d82544a12715,RANKED_SOLO_5x5,GOLD,I,IZLEBieXAD-5X9SAdtA6cSm1pFNjwfilgzoq5LsgfMSokAvv,47,75,86,False,False,False,False
a865d3d4-2ae2-498f-acf9-ff6d0562f347,RANKED_SOLO_5x5,GOLD,I,DWkTsqTDivojvVcNoHC_1IqXM0S0sZnpWmNa6B3H-mzxE8Ph,55,13,7,False,False,False,True
ea1e087f-3c70-4cdf-abe5-90480cbefeff,RANKED_SOLO_5x5,GOLD,I,touuXCYH0ae2xAQftxJJcCOE8oO4VcQLC0QXEa6PUl5P_QAD,75,34,33,False,False,False,False
7df777b6-d6e2-4c27-b0ed-ed3073f983fc,RANKED_SOLO_5x5,GOLD,I,fr8lRBTkpPEJ6MQsz2V2tU7xYfGTS_zdzycJesNsgQ_OpTdI,92,3,2,False,False,False,False
7cca1c1e-e1b3-4d1f-8b68-f5e4e5b6b810,RANKED_SOLO_5x5,GOLD,I,dU0530q9KxQBCDJyrX92KU8WYd0X1BvxjSroCJN7-EhxkRUT,74,5,5,False,False,False,False
7ea35d89-00da-4b64-bf5a-4f8b6abbcd37,RANKED_SOLO_5x5,GOLD,I,qXjmKLBTkQTfTcODT6DSFV4_fpsEiKMbdWFLkhi-ah4zvWn5,43,21,17,False,False,False,False
f4c78775-89f6-4de2-b907-bc21f0181e4c,RANKED_SOLO_5x5,GOLD,I,bYiHU1ZjxYOgAxe0QoMPDkA187OYbEdBCWXuzz0DrdjX90-G,11,95,80,False,False,True,False
d60e7e6c-42da-415a-889f-0cbc8ac0bd6c,RANKED_SOLO_5x5,GOLD,I,CzB__0Ka_ytKnkyf4wZ3awomXnpfSiUj5uvCEBZJ-fWWVD46,58,7,6,False,False,False,False
0859af6d-21d2-4424-879f-67477e7e5042,RANKED_SOLO_5x5,GOLD,I,VqE9ELMrjKXnMbPlv_3HvA1G1BqPJbyrw64zPHpPMlrmfUtj,21,9,11,False,False,False,False
f4bf0eb4-51f9-4a6b-8c9f-31fcc92595c5,RANKED_SOLO_5x5,GOLD,I,whN5_pb96NUQ8-OB-p-ygP0CFOvsA2LyJl1W-PJlWMNL5vwM,23,3,5,False,False,False,False
2fcc1db8-6335-4401-97f1-fb5d6c9f7509,RANKED_SOLO_5x5,GOLD,I,twc-kjNaw88aDxPbhhRo0olJ5f5IYzeZxpWIuxAVR3HUwjtt,35,137,142,False,False,True,False
cbef7285-d4ab-48e3-82c7-6f2deec38131,RANKED_SOLO_5x5,GOLD,I,XdNqHa8zesdO3fNZJr7XJ4l7-39cnMvt6c05wNr4IdZ-7WhG,93,12,11,False,False,False,False
b33d30d2-161d-4c84-ab93-8208b938f76d,RANKED_SOLO_5x5,GOLD,I,Pz7Cr6ttQpcRb0HJGXzKjV54giW8xioBLnDESuQ-9ZNHkPVx,38,36,46,False,False,False,True
61927fef-0084-47c7-880b-cbd93790db56,RANKED_SOLO_5x5,GOLD,I,fGccJ56KkF1MnzMz67pZOAjleTAQpz4y40IY_fKfrW0X31LF,47,89,110,False,False,True,False
f0d66bb1-74c2-4a06-888b-e7dcbd0e3cfc,RANKED_SOLO_5x5,GOLD,I,Q2qhTWaVzkgsiADTQE9RecZNvKTmc0F9S9RL_NT7YFfKC-P4,35,28,15,False,False,False,False
4c227595-c693-44cd-a18f-d54e194feaeb,RANKED_SOLO_5x5,GOLD,I,jjdgmY49rV0dGVqGbc9LdrTp3tyPCjNvxCEMoNGhDe_BMkzj,3,43,43,False,False,False,False
8b70e6cf-2139-4f61-a7bc-1238549baaac,RANKED_SOLO_5x5,GOLD,I,HP4y377Dp7nGgAPfauHnsiAshPcmJth0RlC-WQwlyRdrDzFz,46,11,7,False,False,False,False
51c5eb58-2bf6-49da-988a-d7531204446f,RANKED_SOLO_5x5,GOLD,I,hmZBnm1ADrY5tTwEibcGhdbU2k0hZEVsyk4g7qJgYz3Hg6A-,9,89,79,False,False,False,False
10402184-616c-4f2b-ad6d-e29e53666ea2,RANKED_SOLO_5x5,GOLD,I,q-8NRmTe4RPKkJ0r41YW9abODC0dbiIvgaL3ypJ8X2mul1gt,47,9,10,False,False,False,True
db8383f3-8354-4efb-99cf-db40f17b4470,RANKED_SOLO_5x5,GOLD,I,APNKyz9A6cf4BDB-I3GpitoursUzwyLma-FMG9QvsVawYZ9K,59,84,81,False,False,True,False
a5ae3163-75ec-4820-83f4-a593720f492e,RANKED_SOLO_5x5,GOLD,I,Hn4dVlHEukYuCdNYQTso-VphGEcUofuD8fAwJeVUnUbOYv46,9,34,26,False,False,False,False
f3cb2cd4-a112-416e-898b-1146028390c5,RANKED_SOLO_5x5,GOLD,I,HkMrt_0Y_CSpHxqfnzzBXWcDblpmRFk4rbUfqrAkFg1lTqJU,41,26,16,False,False,False,False
36c4b3b6-a9e3-4856-8083-3e9add05cb8f,RANKED_SOLO_5x5,GOLD,I,F8ADihZroWgUmQ4swrKswGqu-xAK_3_bvgxSh3zMSXfPqxJB,6,5,4,False,False,True,True
925aec58-9e74-4d1a-b32e-82b4e9103859,RANKED_SOLO_5x5,GOLD,I,4C6JD2Jj_WcAxKPI3hjn2Of_-Re8Gz7V6vi6KVJDzjQBFW4b,48,31,22,False,False,True,False
bf0b8ce1-2908-4121-bd55-b992b100d922,RANKED_SOLO_5x5,GOLD,I,JBqlMgaY0C-U0pQtQ7yH_-UHSpilY_DYjZ2tdibjaweHlqzK,25,7,8,False,False,False,False
2fa08180-77e6-45e9-acaf-28064c601853,RANKED_SOLO_5x5,GOLD,I,uJfxxU1A60cWsXYvA4lQeFLEch3dU1Jkbj08JSrRy5xA6n3H,61,25,26,False,False,False,False
9b261582-df15-4bb4-a396-79637442ad72,RANKED_SOLO_5x5,GOLD,I,ZElNG9iuHD53B8WX67KGZNoPtiQweVlgC5LBmcZNkKcseizO,14,28,19,False,False,False,False
d3c00e4c-1e3f-4431-aba8-04e51a9c345f,RANKED_SOLO_5x5,GOLD,I,STU6YacXuXKsI-mmCguPCGEEEJ6re3Oo8twe3R1f3o-8vZbB,84,47,34,False,False,False,False
61b281c0-d17b-4eef-ac77-0e127612e690,RANKED_SOLO_5x5,GOLD,I,vkFQnoz9aRyRAABNJ0qjk4-fY_okZzFaBPoy33vE6zDAVGac,42,111,124,False,False,True,False
ecd4be41-7cc3-41fa-8bfb-0ae661f718c7,RANKED_SOLO_5x5,GOLD,I,xiAnV12wQn5HuLT_QdwKM4z8Sqxcl8gG0k_PGWkda_srbOrY,41,79,82,False,False,False,False
5efd5515-4615-42b1-aeb8-4e8fa88782bc,RANKED_SOLO_5x5,GOLD,I,HoLikx1WaDKijsr6Z-WEttMnVuDd3coEbBRpIEOuKeCyKu9x,1,83,84,False,False,False,False
88bc8bc3-b67b-4afe-9ad8-4c37f64ce60a,RANKED_SOLO_5x5,GOLD,I,W2eKXgKneCBZB_DVQALVuQVQmLOtND2yasFcig3O0tv2,67,7,4,False,False,False,True
adf4a90b-bd7f-44cf-a49d-634e43c2c91e,RANKED_SOLO_5x5,GOLD,I,KEHF16dcWmnP7Gej833ZDwLHvbvLtwBkMy4McmU1HfxOPENJ,75,3,3,False,False,False,False
5cc3b44e-7e51-437f-9e92-eea0614f0e99,RANKED_SOLO_5x5,GOLD,I,l_c3QBUKdGrXGLi8ptbJjywIG8zdwGpKhu7MCyMDoJY_dbyT,91,9,3,False,False,False,False
d317236d-9fb5-4922-9ed7-636a826a3214,RANKED_SOLO_5x5,GOLD,I,uhrRU82W9LPWNCqS3Htso_6X_tvHhdI1zyIqqSJZ53QtDOoY,36,5,7,False,False,False,False
8386881c-163a-49de-a770-693da0d1dbe2,RANKED_SOLO_5x5,GOLD,I,8gd8PUNsvR0e9lYxhO7VKBbaoZJNifaKzA6lGem6_sIrsJFy,29,87,82,False,False,False,False
82f90023-526d-46bf-9882-abd197aece4e,RANKED_SOLO_5x5,GOLD,I,wX8BCI7fWpCPuQV_Jd6Vqts4choAIKVNrTSHnEh4VCSOUCgG,1,12,7,False,False,False,False
84da68c5-0eec-43b8-8add-842c3ae5ddb7,RANKED_SOLO_5x5,GOLD,I,T6IJAgfr3_sv1SIKepiYblYz6QcOR91aEbV0gOO-caQDB9I5,60,3,4,False,False,False,False
e68e575a-be07-4d64-a569-c68fa852bf19,RANKED_SOLO_5x5,GOLD,I,WlDGjWCUMbsjxbYlTBErkpYnAJU_Bdlr1XYymokePHp-0KZM,17,87,75,False,False,False,False
7f37efbc-6276-4612-9561-3695913518c7,RANKED_SOLO_5x5,GOLD,I,G_a3NcwpSCWsRsc9pDkP6ucrBrIXJL4RKtTihSEDXZLtQP3-,65,62,48,False,False,False,False
a5f8254f-dc64-4d92-8dad-479d5d5f8358,RANKED_SOLO_5x5,GOLD,I,HMjQxg0xWNUL-3LYQwdut-wo2EwSln1vBifzzRGBYV3oGCp6,99,8,4,False,False,False,False
b4fb51af-a7d6-43d5-8271-1ae42c31d7f6,RANKED_SOLO_5x5,GOLD,I,9kcBW0hDUtihk3h9sb2On9DbUW7C7TdYs_o1Jaw3T6mdEwOg,79,21,12,False,False,False,True
ef962828-34dd-47f1-a873-6ff5e470368e,RANKED_SOLO_5x5,GOLD,I,ozk7bZbpmnGwSLVrxQv71UiQdfSsvFl4p7ucO9vQggoKnFnL,18,70,67,False,False,True,False
0836b02d-1870-4393-833e-6ebcb52290fd,RANKED_SOLO_5x5,GOLD,I,B7Lgji-SCiQoM49YRwmAJuwsrIx11KJULUDtfbxeN7JIu3ij,16,68,73,False,False,True,False
7acc52a2-9282-4b1a-a17f-1402bd0f1dff,RANKED_SOLO_5x5,GOLD,I,Z5wti3bPJQ1Mj4lRrGoSUbdkF8jWLAz3sbKMu2co13xD2HYJ,72,132,127,False,False,False,True
ced930fb-1136-422d-8d7d-1b71fcf35d70,RANKED_SOLO_5x5,GOLD,I,msXx720ERJUSvcZKzd03NX6yrXOHqzLcmS6F_n_vvUhSlsAF,89,5,1,False,False,False,True
8d168313-b0f2-4ee7-a7f0-bccc2ee5f77c,RANKED_SOLO_5x5,GOLD,I,Bftt0xBWgQstXF9XTHKYX9rHkCktITSzdG6Iy7fIbnejtqfA,53,1,6,False,False,False,False
95cc28dd-378c-4fca-aeca-fa49bec9905e,RANKED_SOLO_5x5,GOLD,I,tK01joFKdXn3vO61bD-Sg0nWGagflVLLl-SljX16DGan-msH,37,57,56,False,False,True,False
dc3c0a8a-df46-4a71-a86f-5533f3aeb8cc,RANKED_SOLO_5x5,GOLD,I,_PfR5WmYi5WAp_jkIKr1UWoTd3eFNzCXSvDUQ4Uh0swJHsUd,67,3,3,False,False,False,False
5746a237-a677-4623-aacb-b636200956ed,RANKED_SOLO_5x5,GOLD,I,FST5F4Y-AIa85LgcQhG3fmzw9UmeW4JAPTh2PGUcIXq8J-Q-,62,9,9,False,False,False,False
9828f92f-b03c-4d00-904f-4b2f097e2613,RANKED_SOLO_5x5,GOLD,I,4dmA6RNA1B_tGqwd7mlDd0VRx4nhtR5mXgeCkxWO1T9QzVAy,8,81,70,False,False,False,False
b159d7de-2161-4139-9801-5d3fb7977e06,RANKED_SOLO_5x5,GOLD,I,zZU-BpASbQr6G8xf_souSbCPO3CH22Ksd5hUS2pNzc_c9YI9,55,31,31,False,False,True,False
2e1f0460-a0c3-4b46-9653-0e097ae522c7,RANKED_SOLO_5x5,GOLD,I,TBIYsAioYJWIsuSDxNIRzZlk2BRyfs2m3JnDGeHH4S6GRDfW,34,3,5,False,False,False,False
bdcf56a5-fa8d-4edc-a6d1-3750c10ea945,RANKED_SOLO_5x5,GOLD,I,IMhsNaONAZkHo4RgngfyPvF0SOpIhqO7tFKiOSxiDPFmboRR,92,122,122,False,False,True,False
5a65c162-646a-410a-9995-703b8a0cf58a,RANKED_SOLO_5x5,GOLD,I,0nv17eCPZCftNIw3RB6Snp-mF1HMM9GlRxfXc-X_wTXt6uVz,25,1,7,False,False,False,False
b7f5290d-7ef8-437d-9a63-419ba01e01d8,RANKED_SOLO_5x5,GOLD,I,XfvqVUz7vW5jcfbHCWLnyrQakDRD-4zQktBmkyG5Kixc-GaW,24,123,115,False,False,True,True
829fa3d1-cf77-4be1-ad07-128f058f0add,RANKED_SOLO_5x5,GOLD,I,9u9Ec0k7cRysPsp3J1GANDeTJ6y3TF_Zlpb-_beRIhIYUSU6,4,30,45,False,False,False,False
f593aabe-76cd-44ae-b44a-6d72cb49b129,RANKED_SOLO_5x5,GOLD,I,YKjDdcXptpiWfPFZfIBWSaQlD6hhBpTj6V9UeaThzgB7_7aL,96,26,14,False,False,False,True
7d35013e-394e-4974-810b-9378f01c97d3,RANKED_SOLO_5x5,GOLD,I,NS3s1UNTKNJIWuIUzuimUKjf-A5b7PrO7qUKteQ_hqFA5_3S,49,32,32,False,False,False,False
9f426a63-8a72-4eaa-8440-c200e7ac8f81,RANKED_SOLO_5x5,GOLD,I,Q0m1dFrsB7PZSxtQHBj6utJ30fkkBQC_BcDI1IHtKM16xiCr,37,146,138,False,False,True,False
32d4c732-2b18-4727-9d23-c0c4998cc9a8,RANKED_SOLO_5x5,GOLD,I,XCtQb6FDlG64ZQmnVmuyVVfWE-ZHh1mPX7Tx41YlmaGXTNRX,7,10,7,False,False,False,False
676cc64c-20f6-4559-bf0b-018626c973b1,RANKED_SOLO_5x5,GOLD,I,rAtNlIPqgW3RGcG4TzCbzTv3hXoqsn2tKbD42xpAfNZDQMlT,54,34,16,False,False,False,False
ab66e418-644d-4ad8-9bd0-8cc18017d1e4,RANKED_SOLO_5x5,GOLD,I,nf8tUzPM18J59zBLb50MXMnzM3-Xj08PtDjoMtjIih5mkjr8,37,21,21,False,False,False,False
f9579460-5a6c-4f26-9b1b-1c15d88d49d2,RANKED_SOLO_5x5,GOLD,I,YAcD_NivXTJ3f1jHClyIloJ2vU3Aa05oPfN8t0W_nM1n3A3K,48,114,114,False,False,False,False
cb7e0893-d44c-484f-9f0e-df7d1ae59a71,RANKED_SOLO_5x5,GOLD,I,mLrqwVc5xm28RYQDkP8V6JS02oTUKH2hV2IT8deGTZBlMgfV,97,47,47,False,False,False,False
8b78396e-4afa-49a6-a6a9-87a778a77358,RANKED_SOLO_5x5,GOLD,I,z656k2oytAQsHbJ03AcSgP3pwHnR3zWyZ_lQzIThmGw_S2y_,56,105,104,False,False,False,True
0c7de911-ebdb-48a0-bd57-98e2cf417920,RANKED_SOLO_5x5,GOLD,I,aHIX405GmjQFcm9x8ULrHu2wfYs3u3yObjdgBv0x_gQZ5Bix,51,5,2,False,False,False,False
269d5a1a-2a6d-4cc0-8237-7911394df2f0,RANKED_SOLO_5x5,GOLD,I,lPm-MoxqHJ2HIxochjmtZQZMkh5tHz0KUwWdEqjDx45a60xN,15,7,11,False,False,False,True
d84fc817-142d-44d1-9fa1-d04a587be42e,RANKED_SOLO_5x5,GOLD,I,z9JWUQAOadcvD7VvibErHCGKAn2qyNetMg0uZtQoHQfVD1DG,60,22,7,False,False,False,True
53f837e2-6603-484d-98c1-633259f86f1f,RANKED_SOLO_5x5,GOLD,I,ru7jhbcJs7cZB5nhK3SWMtGHDVI2kjAr249k7CcsQhu_Thrl,23,5,4,False,False,False,True
38503244-c670-4011-99b3-e79804f71617,RANKED_SOLO_5x5,GOLD,I,TJbWN7GnRGTCgtQ9HRKoQG6n38kJeh6l9G1-juv17_TaeS7X,12,57,49,False,False,False,False
dd1c0a3c-0699-4dbb-b593-fe2ad4abc2ef,RANKED_SOLO_5x5,GOLD,I,ErsWj5Z3G5RsqvTMw__Vvj1JEab0Jgm47GsiMy7fQtwj1y7z,98,41,36,False,False,True,False
7644a1ab-35ce-4026-945d-942654b283fc,RANKED_SOLO_5x5,GOLD,I,xXKwp00H2oZOBoNmkLHtLMnX6KFlmzR0MT1VLRI4edOW5R7v,50,3,4,False,False,False,False
31a1a937-c127-4c5b-9b36-753e4044e989,RANKED_SOLO_5x5,GOLD,I,CqeNTuhadAbplWYWHAriuXrrHyNassEbANdk1r058BsJh1bu,84,7,5,False,False,False,False
1f5d694a-a014-4c23-bb0c-9a6c2e9cc53d,RANKED_SOLO_5x5,GOLD,I,_-Cq-64_sSPEq8eiS0-GQopwioiTm4sE2hNKJIK6dbfmpPKG,44,18,12,False,False,False,False
4ded4d53-6a25-4151-b851-36a1963f7086,RANKED_SOLO_5x5,GOLD,I,N5vBOFHXT4GliGa-o2mFCFK9RJkYHBhsuTmYTQ9YunfcTlTk,34,2,3,False,False,False,False
6046007b-b8a5-484d-91b5-4ece7dbf1178,RANKED_SOLO_5x5,GOLD,I,UYCdMiYx-c9apuy-eQQg09QkIHizTcPJUINSFN7tec8MhkDh,11,15,11,False,False,False,False
59f9ce58-4d1d-44c4-ac93-9fd808fd8dff,RANKED_SOLO_5x5,GOLD,I,LqIwjoG-QM4GJwbleIUBXnsL-xQ2VxsZbJbKTgeeSp_0Ze-7,54,11,6,False,False,False,False
0e8fe04f-12ca-404c-a618-652ded65eb00,RANKED_SOLO_5x5,GOLD,I,S30m76ihozNoyT_l4AGA2puBgh8vahSsr2enxLSZkMwyhVVs,47,89,70,False,False,False,False
e25a0ed5-840e-425e-9a3b-602e994dc03b,RANKED_SOLO_5x5,GOLD,I,mhptv6rCUSkMZYit5nV_tcIoVws48Cyzt8Jm27DTEm0vmt04,98,26,17,False,False,False,True
b2393503-73d1-4797-879e-b6e4327de773,RANKED_SOLO_5x5,GOLD,I,gYMktS3mU2acsVHgYbjveLyqI6kXehGkACCzByR8_2c_w_iX,20,2,9,False,False,False,False
b572c21b-8577-4c17-a78e-8c1aef6316e6,RANKED_SOLO_5x5,GOLD,I,LF3p6v31TbYyxOb2MakORD1InVGVGf50iw7DABtZXEzO4j3O,98,5,5,False,False,False,False
70826a16-c5e4-49e9-8c46-c2b94af6e59e,RANKED_SOLO_5x5,GOLD,I,eTst4uu6n4i8AWy_Ei7KpEsdIh9A8-x_5M8Kouy39rCGCYwc,25,43,56,False,False,True,True
064a3d57-e987-40fd-a4c5-279731461801,RANKED_SOLO_5x5,GOLD,I,1wZ9mueOZdF8DKGbF1EzIOkaYW6rOJFV7AtbY2FMxMvxf-EZ,12,12,11,False,False,False,False
0f4f6507-f303-479e-a829-a3719a1be660,RANKED_SOLO_5x5,GOLD,I,jP5HLPFBEdwh2WLMrZTPX9gG41lKScOf8bySbTjFkd1UUN9H,18,37,38,False,False,False,False
992401d9-11f4-4350-9d9c-5ac2e328c788,RANKED_SOLO_5x5,GOLD,I,7k1rj667UOIxMO_czIzDGyeU-KGdZlFryfjBl5TDtParV8FX,50,18,13,False,False,False,True
6bcec5e9-20ac-4f59-962e-eb7d00038345,RANKED_SOLO_5x5,GOLD,I,-Rne6tyg5gZ9H19hqd_kQq1WHNAYdTsfrnOlbVg-f2mL9ZW4,38,3,5,False,False,False,False
cb4e5a48-f2cd-403b-ab83-eec095f1cbdc,RANKED_SOLO_5x5,GOLD,I,7ytYfTfw79k8WOksOvgT43bd7Jd3VBK8WSBnnGVhuRr_ZCJr,45,55,57,False,False,True,False
4cf5b5e5-603e-4502-b235-0c316c052300,RANKED_SOLO_5x5,GOLD,I,2C2rKiUEmYlSoIEfc3k1SPxu8xEFzyUMigCbI9KZ00uMPfTj,33,6,5,False,False,False,False
4bb6e7a1-7e48-4759-885c-5714c7c21334,RANKED_SOLO_5x5,GOLD,I,bWnpny0N7es07fOvhlA386QjaVZgMyqN_I3jj4Wj5-GE0Ea4,66,50,55,False,False,False,True
a2f98bc3-08bf-4cb2-b644-5e81a484dcc0,RANKED_SOLO_5x5,GOLD,I,RbgoYOGFr8J0AlmFkdJHejZqJn4J9oTCFTcjyovF0gXWPS3E,21,79,85,False,False,False,False
24c19483-7d40-4a7b-819a-0b8ae95723ed,RANKED_SOLO_5x5,GOLD,I,BYXkTb-dLEa_T0dR33s79D3D_X0rDXX_Qubb7GX23HCHMman,0,34,38,False,False,False,False
72904e39-04e4-4887-86be-5cbad60f3aa9,RANKED_SOLO_5x5,GOLD,I,Q5QF8RTyn_7PwOURRMJdRPX3bD8z_g-MgKRQWCJKD_G59gx0,31,132,140,False,False,False,False
19d4c053-d24c-48bf-9632-af8a867944b7,RANKED_SOLO_5x5,GOLD,I,Wi1oUH_Mk_zNOFJQcuYNDbD-tIprzDN2CQkE6wlzPbPtJ5OK,65,4,4,False,False,False,False
c547a6a1-49bb-4536-9c98-f9f79c5eeac0,RANKED_SOLO_5x5,GOLD,I,jIqyY-CjaItldV6EWeooX2_uPpv5MVh5ZCwgDq55w8i6TXSf,46,66,66,False,False,True,False
947b8b40-158d-4310-b400-e82a644342b1,RANKED_SOLO_5x5,GOLD,I,5w6P5_kZVS8CA1EOhLpQRbs1MnUYFbQSF2DQb9gRIa9aik4n,72,86,73,False,False,False,True
5c42cf56-e47b-4b4e-acd8-691a82754c3a,RANKED_SOLO_5x5,GOLD,I,zYYJuNU2IyWdi7HF9pHwWuC30pC_ww7Z2555XbURTb6a-O-h,12,43,39,False,False,False,False
17cbbdae-f903-491f-9572-78c6df18e508,RANKED_SOLO_5x5,GOLD,I,tyAcmb4uNJlc0Qbeb8I1u0JT8fcxTisrGC-t-cJPbUQaZ3G-,97,10,3,False,False,False,True
76bf8c6f-55f1-4f1c-aa2b-8c2a9637d41d,RANKED_SOLO_5x5,GOLD,I,dWj7m-ff6P2PnRECgGeWkixoF-apyWLSdYbe0lYNSzEPoLuH,21,11,14,False,False,False,False
fab4c453-2a3b-4321-bd0f-a13fc840d38e,RANKED_SOLO_5x5,GOLD,I,LR1QC3mRrhIcczmNXXnUSPyznDxfQhousGztFP8m_A3mpNjN,34,5,3,False,False,False,True
7f61d173-bb03-409d-bcb3-b0cb420a2961,RANKED_SOLO_5x5,GOLD,I,w8LfKkzpVcXBGDvvKgEMXQwc7_MBLNhwzbq3wR7C2KdLYKFk,31,2,3,False,False,False,False
1aea6146-b9f5-49aa-9e08-74f86c4ce8b3,RANKED_SOLO_5x5,GOLD,I,5cpJoKwVPv0OMKHvBR1cHNii7adgiLkBCsk8RdAyHkQ_FSmi,8,6,7,False,False,False,False
4924d20d-2198-43c7-bcdf-9603ae1cd705,RANKED_SOLO_5x5,GOLD,I,gQ9s6zO3DUW8KlJpXZv2k0_RtM2r021SHAu9-Uc565oc0Hox,14,9,5,False,False,False,False
53ff8cab-aa90-43fd-a7d6-88007648d672,RANKED_SOLO_5x5,GOLD,I,15CjgwZzb4Pn67FfNJQmeWbUTo6weZ-luuLyY8XKcMfAvhQT,16,2,4,False,False,False,False
76666dd9-9998-4346-befe-f458e071e399,RANKED_SOLO_5x5,GOLD,I,AQNIsD3gv4mMbvep2SC5BO5UrHC6VzljVRWVKiWJVi7cOiIW,53,10,1,False,False,False,True
072fbe03-698b-4e18-a225-5a249bf43f80,RANKED_SOLO_5x5,GOLD,I,WS8E6lIlcsZMy6BDpJJm4b_D5RNq401L7ip-YaPkz-ET4ZoY,60,10,6,False,False,False,False
0e8fe04f-12ca-404c-a618-652ded65eb00,RANKED_SOLO_5x5,GOLD,I,gyVpH0r6Jg9-ZpB9yMGYij_HorQrBRjq1xeCpPuQRX3eZadT,19,68,50,False,False,False,False
9029f9b6-9e38-49b0-a48e-248d630460df,RANKED_SOLO_5x5,GOLD,I,ZSkg8IzUBbo3fJH7LuJY-LFILUrfgwryXPzLAoO4e9RKtQrX,10,2,4,False,False,False,False
c23adb83-5e9b-49b1-a156-48920062dfd3,RANKED_SOLO_5x5,GOLD,I,viG84rG_LLssAODUmFVU8Yg_GfwUYL3RqwvRWiNzLVnJ72Ri,86,3,2,False,False,False,False
e9597b79-d312-48b2-822b-45bbcfba03fc,RANKED_SOLO_5x5,GOLD,I,vsfWwdShhIOuEHSzv6zinBGXufCGlvM7gSnZWed9VkNTk2wd,9,40,31,False,False,False,False
248c4665-5d14-4364-b50a-07ef5d066612,RANKED_SOLO_5x5,GOLD,I,GjzF8KFGE9n-odTEq2m3VQdXzEOzkGHp5fjj1cbGBiih1WP4,31,13,9,False,False,False,False
cae88556-6f2a-42e2-827c-d6b76b85ebfd,RANKED_SOLO_5x5,GOLD,I,SoeaW3X7pGNYWkRlDNumKbFm4GFVV37bY-5kkNBceVxhL0gW,2,45,45,False,False,False,False
c352ca01-1e60-4230-96ca-a2fa081767b8,RANKED_SOLO_5x5,GOLD,I,qBEy0P75KYaagPJ3k52PkrMmK3cz1kXdH_N7UcspbzwXFdzn,0,57,78,False,False,True,False
17adf91f-7161-4541-9259-5ba5531d2643,RANKED_SOLO_5x5,GOLD,I,w9L-2nkywNGpHz_suOyEqf5rIexP9V4IPCKiWttL1pxopCi8,29,2,3,False,False,False,False
6512196e-27ce-4896-9459-b79adb6da11f,RANKED_SOLO_5x5,GOLD,I,H0wEsAiY8f2hP8Arr8gPbr1E1wZzi3-fWiRFlqKi5I8LyC1L,0,0,5,False,False,False,False
ecf735a5-f8ce-401e-a461-1fef0bdd7527,RANKED_SOLO_5x5,GOLD,I,C_j_G9A84K10ZUDUv3wzPue5o5yT-KkoiTLa2TvJAbrQUJ7m,8,12,6,False,False,False,False
7169ed31-ddb0-42d7-8ec0-c922c8dfc01d,RANKED_SOLO_5x5,GOLD,I,kradPrDYlsi9kREabwe4QATaR2JM3BerOCeL0yef6JHzfVnK,14,7,3,False,False,False,True
223c62d6-cea7-4ac6-b463-16702f8b662c,RANKED_SOLO_5x5,GOLD,I,kHYe0YSEiYOYRV0sV3NMLXk0D76U6Tp654wxQoY8cwFQPpHJ,14,56,51,False,False,False,False
b43d948e-9ff0-43e3-a1a7-b0373faa488d,RANKED_SOLO_5x5,GOLD,I,J_guiB8AYOLqJfML2oH3nIiOxpbpaZwdGVkPsUGdKWAZ9T-Q,6,61,65,False,False,False,False
316093b4-f56a-43db-8d67-783edc9ff893,RANKED_SOLO_5x5,GOLD,I,1fpy9eWyI6rxS4zWQ3eyMO74ChPtTsLlba1KJgK96U1OXmUB,75,34,33,False,False,True,False
1709c938-3937-49b3-874f-df33f92f883b,RANKED_SOLO_5x5,GOLD,I,GJkiNX7jKvrCofFN6miKfmgdX47cKnkkPJORDqL19UlNArN4,99,22,13,False,False,False,False
