leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak,id,accountId,puuid,profileIconId,revisionDate,summonerLevel
1ca7859c-5dba-4b20-9b34-c1f62d3052e6,RANKED_SOLO_5x5,GOLD,I,J2X6gZeO4nGG9CXWFXJ4qZoyGZEfgMYRI7BMLW56HSOXKxjE,50,7,5,False,False,False,False,J2X6gZeO4nGG9CXWFXJ4qZoyGZEfgMYRI7BMLW56HSOXKxjE,Z9pax_TB1erPHB7hEnVOVP3Kjhp0cnpiLOX5tcezC6OdKMA,6gB0hzcVxBDX4qR-M3clP0Ez1s03UKKPoVKb67WIiUyFNnvJJHLhwcG82PMu1SCLAPBHkZz8mubH-A,3545,1732758918000,59
5ec21860-2654-4ca4-b1d6-2fbf6a7fefea,RANKED_SOLO_5x5,GOLD,I,E_RfaFCbWVdjmhX60iUPI7JnQEEq4syOj6qJDh3H7YGzk2Tl,58,5,2,False,False,False,True,E_RfaFCbWVdjmhX60iUPI7JnQEEq4syOj6qJDh3H7YGzk2Tl,R2cTMMNtX3vprBplrzg6UiU1FKNEXiAhm2DNLzWDx0soNFXl7zYfHMWZ,9giql76czHgQhC9D2v_Mg_CQqojtp3pbnBwoV32HdegENOjurjSXaak2e9P6-KXuexL086x3Z8TuXg,5689,1732679042000,238
caaf3759-317d-4629-a73d-a26ecb35ae01,RANKED_SOLO_5x5,GOLD,I,KaP1yGvrFoZW8IJHTL1cYKDPmnTlxbpUw32xLPl3BWl6ZvVK,48,43,44,False,False,False,False,KaP1yGvrFoZW8IJHTL1cYKDPmnTlxbpUw32xLPl3BWl6ZvVK,job82zU9rksXXOg3q_lEHv5I0_QdDNgguV0hPOTX88a37ZMwrvWAamla,cUcdrOgicZbDFGXrismKWjCM4Ax0txnbiiaFMrlc1uFJRqv25lVOzfiXVgG0WWCWdF5jOaREPIS44w,6725,1733521951000,57
8792a5ad-ef55-4ee6-b69e-c43a2afe1e0e,RANKED_SOLO_5x5,GOLD,I,nZXZx00DvcPzZBRfNGKwgWxp42YSwU6EMtcLl371-KgMjLSO,39,7,10,False,False,False,False,nZXZx00DvcPzZBRfNGKwgWxp42YSwU6EMtcLl371-KgMjLSO,_d0RAxF4yeFtHhbE0LPgqMDk7Rv1aO1v1uT86HqrnTs0W-r19L0b5MOF,TdbmVKVhaiwEwIBiQI3upac_8G4Jv_WSXQh7WPsiaEUMWrIohADdYfPCouNiY96i31Pu1l6KEVwvog,4579,1733714286000,408
427e80eb-8075-4b28-8d77-d5062eebf1ff,RANKED_SOLO_5x5,GOLD,I,eNpWNj6gzFWvYILP9jrWpdLUWK0lSFwOpQVEfJ96_CoDWjNP,4,7,5,False,False,False,False,eNpWNj6gzFWvYILP9jrWpdLUWK0lSFwOpQVEfJ96_CoDWjNP,oB9Xap3NEXL6Ta4-SDTwc9HFr2FnC2jzWj6LO9dLHlyEzBxRZh5uPIEQ,6J9Jxufms4VdHvoFJ43J3_7vo-2Ay-fJCPfSt8oI9mU9sFdB1VhGd2Z2mRmZm5uKIpYpKkRsNWPhHQ,6500,1733807525381,122
f5bf3787-17a5-41c9-ba13-957a93e3d146,RANKED_SOLO_5x5,GOLD,I,dwwOJigkQ8OGmEh2WKkH41zGYdK7htlvJA3UmOc3R0AeGyA3,32,21,16,False,False,False,False,dwwOJigkQ8OGmEh2WKkH41zGYdK7htlvJA3UmOc3R0AeGyA3,r-WhUmv7hMNy-3cH2OoWBcaSwQ7tAxBmdCgiohno5JbBCa0nJLLJK2Pl,ljsgsTnTPYCufOywhKl8aNsQOU5LTQq159SmDtrtvAtPQWzUTAWwfuvRxbZmu3z_kVdHAnw0TzkH1Q,4656,1732138355000,194
0a4991ab-bf52-49a9-85a5-138e48272845,RANKED_SOLO_5x5,GOLD,I,u-sLbcrvR4vqG7QlSeZlru2NeqNVEhp6acVxrLve9DI4EKKa,24,20,22,False,False,False,False,u-sLbcrvR4vqG7QlSeZlru2NeqNVEhp6acVxrLve9DI4EKKa,vz5Bd2wPcPW41j4gF9LuCRfQHZRKhGGr_DWUhl1xXsTcNsznYMI7AQLp,SPIzTjDD2W7DDoHzB0tSXZjeqOsJw0_hAlj_Pnzg74O8y1Wwk58ObnsR04TWGg0WxwqNCAYZMkiToQ,3150,1733736695000,251
72b2edd8-e2d9-406e-bbc3-ee31e17eb791,RANKED_SOLO_5x5,GOLD,I,JYlANHxawpA--nmfc8YU2JY-7-sxV_sE7rizKtmrUTh_D5RN,88,7,5,False,False,False,False,JYlANHxawpA--nmfc8YU2JY-7-sxV_sE7rizKtmrUTh_D5RN,CetYvrbzBV0B4UmMs7OTMVMkf2qGuBKapLppz0kVu7M0gnLi6PlWfymo,Pi3-NBhfPKa_x-LSTiDjwDBpR4CXcEZSrIcypqk8Q0aifZnUni3V3ijvXXJAqgprjhoSdDmT1zpk-A,3542,1733371986000,54
e10e3f08-0a49-4684-bb5a-26da7c683449,RANKED_SOLO_5x5,GOLD,I,w_zPU15K1KpTCEqIXUmJm9eYerUrE9va0KDo2bK01lbD-KTg,4,26,17,False,False,False,False,w_zPU15K1KpTCEqIXUmJm9eYerUrE9va0KDo2bK01lbD-KTg,ZrOdIxZR9wS6zKHG76UJ8V8_uRWKPX66dyBYfFPnENLPIaLgVyDZNGV4,SwPjLiWk9at8Zv4LUff7o6R0nfVDhN9pBnJ0OAi1AteHA3IzVmceuOwmZLev_RI8K7TYg6RT29Qx6w,4764,1731638916000,68
9f0cd24f-21f9-4952-84de-50da646f727d,RANKED_SOLO_5x5,GOLD,I,HTnhlTOdXRcXjQPfaQ6G-6fssWRSFR1vQ4tNsqPD3y6btptl,21,5,4,False,False,False,False,HTnhlTOdXRcXjQPfaQ6G-6fssWRSFR1vQ4tNsqPD3y6btptl,oYJ3Waj5KiOJD5TZvRJ61v8cFUTgQA9Mhz9qSAr-izY44Rll2X2W_LNE,QdJk_uNkIL7BTsbmprVkJcH4TTcq0UEhoFTeno1lgBTxj5YDIMrpDGX-EN54LMWXGNT_Us-1ZFSJhg,6740,1733798486673,647
8a89560d-80ba-42c8-83f4-68de275ab5c1,RANKED_SOLO_5x5,GOLD,I,7LihSvjTAI9Z8dIV4cnGXyEMI67PSb3saN8evVmVhnkhy-2M,1,5,4,False,False,False,False,7LihSvjTAI9Z8dIV4cnGXyEMI67PSb3saN8evVmVhnkhy-2M,cKc23pQPB1tClBzVEe5KYxTPVjJAZ1ECyI2_4gGWj8HHYU6DPfUSjM8K,-R4Kj36V3dmi7nQU_itwb7WmB-auot9yvl7V6oLxSQ7gbhMbvh6TXAo9b9SgXMDYiHSn7pf2dn50Cg,903,1733433084000,81
02b0f340-c508-44f7-9f76-0a275d29fd43,RANKED_SOLO_5x5,GOLD,I,xBqw6s70b4fK13VylnMkbnpgGJ-4UIm-MYdXPcjLjznEgW_y,62,62,46,False,False,False,False,xBqw6s70b4fK13VylnMkbnpgGJ-4UIm-MYdXPcjLjznEgW_y,yzJJq_ODyCPSiOJHkWH3MRzVSUFSNQ1jvifS6Ii4llxG4v0,5wlCp1ZgBoWAMuoO3xCUsvomvP8n-eqpgFf3YZkIIKMxJsaMT-gUZnx5ungfvKvVK2KIdoKF3X0XqA,6295,1733826599471,719
8792a5ad-ef55-4ee6-b69e-c43a2afe1e0e,RANKED_SOLO_5x5,GOLD,I,rKoVdP-M7aDd-3qqd7_iuXnvQ02LvStlhbt1XKtCpw_oEO8G,76,1,4,False,False,False,False,rKoVdP-M7aDd-3qqd7_iuXnvQ02LvStlhbt1XKtCpw_oEO8G,lL7XWijQtnlNnk27avprcBinqXJVUnmg6aqxqNk6srDt7fYrbIPhSpFr,-nFHiaLG9mZIrqI1SYgpu_94li9ONjsDiuezO_50zPAGJ8eHt0wyHUrlplAbocojnlbxz27FJ7hzBg,6715,1732998748000,372
417e78d2-9e8e-4d41-887c-7b52162acbc6,RANKED_SOLO_5x5,GOLD,I,_X7brUeMk5COaQ2fzFlxYQ4vsCzQ0fxJLeNWSm8jaTLiOjLI,35,46,58,False,False,False,False,_X7brUeMk5COaQ2fzFlxYQ4vsCzQ0fxJLeNWSm8jaTLiOjLI,0Hw_IJMtb2wnowiLYpHdyXphieuBJGE7qgNyFY4vL2HkCQ,YPlln017S4z_WgCcmsHNQA6xMhFULSLv2LcIwg6kyGGJdYAaoP8Cw6NfI7R9IWjPmXff7ulGZJ1tdA,5488,1733656137000,292
d5b20118-6a2c-4d79-9dc2-0739f80a653a,RANKED_SOLO_5x5,GOLD,I,Ci5P-C2Yljh9UJvx0haPAtSHZpwGaJtCjUVghyZ_cbeTsnpn,1,16,9,False,False,False,False,Ci5P-C2Yljh9UJvx0haPAtSHZpwGaJtCjUVghyZ_cbeTsnpn,kdPCp7PoEdiKR_eaqmqEihWc9iOGbdghSbgLmx3jh36DlFY7qS2KZrqu,sq0cCF2p7_OHugV8e5ZVJPdDFgbsTLkPfUpWdCdn08Nz6fqqxNU7uknURkbIRSQQROA0wsg8lYQhMA,5408,1728241684000,61
10b0ed0b-fe85-424a-a125-bbcd059f9315,RANKED_SOLO_5x5,GOLD,I,_xnBhsHNVvA8iBMDxMgxOKc8oZswWeB-clUE_jtUxWVMYxBH,10,10,6,False,False,False,True,_xnBhsHNVvA8iBMDxMgxOKc8oZswWeB-clUE_jtUxWVMYxBH,TcFQp2G3PhjLp7_qWjQmbDbwRm1Y8cCAalr5YxZ0R_CMISx2w-_ai4fS,69yTQw_DrLX2eUmdjY9maI1WtotK0u-IoarREJdwC_iwf76R2ms2qgKEYXktcMBjmbMZzepQpKTuvw,5880,1730869330000,127
99be2923-73bd-4ac5-8f81-8583c9bb5bc0,RANKED_SOLO_5x5,GOLD,I,EE7y3PU38CigcpHJBDp4xLr6kS62AScIHejdlpyUknM8sVxl,91,83,87,False,False,False,True,EE7y3PU38CigcpHJBDp4xLr6kS62AScIHejdlpyUknM8sVxl,LWXb0DmlwaBNF-r3LqvBC9qkN-mcmaMOj8lzB3775tQzL9QUvhsBv6D7,yzIOp71PgA2rl6ecy-KW4IFJrNzmG2b6GTUNNpCh0I44x-ORcjLAPBu8ddXYiwBF97J2RP181XBDRg,6447,1733703539000,420
afaebb09-43ce-4402-a199-b09fced1bcc2,RANKED_SOLO_5x5,GOLD,I,y4qU5iV_B2g8vg_7fZy0CWtvN2iHgpI1sxlUdrC5gcyQwQQt,2,4,3,False,False,False,False,y4qU5iV_B2g8vg_7fZy0CWtvN2iHgpI1sxlUdrC5gcyQwQQt,_VL2Li-_puiviLuUYaA-28qMMZu_9P7eYCMFYeyliGjh6g3IoMOQ-cV_,W70JIWbyZWTaNaWHpPMzIvXwRqh318uave9_7pM3Ibs3EKaPy4Ypf7YNSuS36lxofBIFwtSm3PYeFQ,28,1732447860000,54
807b2d2d-d343-4cde-a24e-c51b9a2ef8da,RANKED_SOLO_5x5,GOLD,I,B8mrykHN_lELarqbiZwTgLk73j296lTb-fFtVwnKNFfQGc_p,48,10,6,False,False,False,True,B8mrykHN_lELarqbiZwTgLk73j296lTb-fFtVwnKNFfQGc_p,tU1n8aIhfcCXMRQ09rYKKOhUWrkHAiQNU65pL4jfkWC6c-V15h__ydyH,MlBVhiz_us28fPF0ylqQxD6GndfRhpve_nNABmaIEtxfsY8zj0q1ckNr4uDCpohR7XahNe_m2O0NnQ,4415,1729794096000,101
036992b1-e34f-4b72-9fb0-d6ab8eda047a,RANKED_SOLO_5x5,GOLD,I,zRUcP4DCF21v0WD1KePPhn3oRq7_GDfvlMCuPa58phh3p2V7,40,17,9,False,False,False,False,zRUcP4DCF21v0WD1KePPhn3oRq7_GDfvlMCuPa58phh3p2V7,J2qAMtWYnmvpoEHqrC5qK3yJ-nwhsRibDC3jkD0_q5dD868FdMiOjuW5,ub5SjX-dEQOhAOFAvdOnaPqz_5y6oEBfDLDSLfS36cEe7oOa4AlCWuivLxFaF-aLFCNjrhf6MM6FFA,2076,1733803814681,608
3e1e1e78-2f53-49f7-9a1e-52b2b102dd83,RANKED_SOLO_5x5,GOLD,I,JMTn_LURuKXuRwSAL4z1uIjCf-cYLEQFVZrcoOmReNNHiSyU,62,6,3,False,False,False,False,JMTn_LURuKXuRwSAL4z1uIjCf-cYLEQFVZrcoOmReNNHiSyU,a2f9gW1E0y-AfQaTl3jhM_Pf8Wys9N673v_EyiEY85RGJBn3sGgvauUC,Zxd2Uc-uqUanPksXs8V5rLoByqDE1SvPcBaX3vy9yRcUtwT_TJhVvyURp-zdQmb-5dR4xAJwxK5uFQ,17,1728718953000,71
2626dce1-b6a8-49c7-ba26-0e3675b0ffc7,RANKED_SOLO_5x5,GOLD,I,2MZcGZuyT-WvQiPN6jpb0w1P9lQBfLfQOvtxJKuZGqKaCaaL,75,56,57,False,False,True,False,2MZcGZuyT-WvQiPN6jpb0w1P9lQBfLfQOvtxJKuZGqKaCaaL,lNP6kVoHOyQdUbX6eOd0NUtp2uShQi3GXF-HcEN-BK0anTrvktmTyK4h,TGCyLdxS3hpJU2LwhO3hokniuUAfZIR0vjZ5iD70pFGPLZyQ7s_QvJ4aIZfQ-JmEH4zMqL0OqURh9A,6369,1733739565000,663
031b73e0-e4df-494d-b4bc-bb0394c906bc,RANKED_SOLO_5x5,GOLD,I,Jf8faETjZzfMzj1UFdp_YE6Oo52cDnH4rjZpnO_Fj_w4cRfv,97,3,2,False,False,False,False,Jf8faETjZzfMzj1UFdp_YE6Oo52cDnH4rjZpnO_Fj_w4cRfv,rEBY10O9ZFpPMQ3KM9lZ0qFogZ2BTU_n-qRe_tlceCyhrC0,Hnlze7_WlNV0rLuK9aacdJdJmAK4u2uDkvmFAyoRvnoU7mC1UdoOG0RQvxx2846dHHBEkyfWDqhKPw,5764,1730964238000,71
428ed58e-efb3-47e9-94ee-73bef71c2023,RANKED_SOLO_5x5,GOLD,I,Jvc4LgDfwn-j8A4TtQL_ZkhLkIYhqwqbwF_Ui9KRMtws4bbM,48,39,36,False,False,True,False,Jvc4LgDfwn-j8A4TtQL_ZkhLkIYhqwqbwF_Ui9KRMtws4bbM,q4CVPGmengvMiojaE3YSGNX-jC--qeCitMKBCBPEPLqSxPoT56Cah3Qy,kuyS2UUwqQTpSTjThx-9-XH9dr29ggHQxJ0SLuHiWsxC5XjPhIlo1E2c7jZOcwDt6bIDG0mpZv8q_A,7,1733704409000,124
4738edca-1985-44f3-bc6b-8fed48839d7b,RANKED_SOLO_5x5,GOLD,I,2uOv5r_UUmRHUCEXOO3OwNmSDPAL_AuDudLc97oAEr7uowIG,0,65,52,False,False,False,False,2uOv5r_UUmRHUCEXOO3OwNmSDPAL_AuDudLc97oAEr7uowIG,D2wuq2v43QD6qcpwYJodxLSFRCq2uX0wie0vpWXzrP3rs_oSF9nzeYKU,eRZ7QVA1c7tplAkbI3GNX4-_O7yPCt97g6yIt1zRr2h9TolvG9L28YGhQ71sSya5eEA1bQGRLKQjTA,6726,1733278336000,584
a145d0e9-0574-4050-92a3-4d78ab3b2296,RANKED_SOLO_5x5,GOLD,I,hKoXNWuZGaZrV3xUOUjK2Fh-2vEqDjZaqikozyGMSPVzXKga,47,39,43,False,False,False,False,hKoXNWuZGaZrV3xUOUjK2Fh-2vEqDjZaqikozyGMSPVzXKga,4FA2JaF1wkOysnBdDjW3tomvkPP3V1PgmBHYoTacYufAAQpQV0bEGho_,DbmnBtCR3wJCCGT2hNiDcIP5aJRsHwi-27t9IX5RtMN6Ga9QJRnfFM6s9DIT3ontJmeiN9LuWP6Eog,4836,1733811741016,389
9f8d80ad-f9e2-4497-8546-788723e6c864,RANKED_SOLO_5x5,GOLD,I,afu3JFuY3e6E8b5VdmasL9AiIBFBDu84A8yHFpdz80szjLXE,16,24,20,False,False,False,False,afu3JFuY3e6E8b5VdmasL9AiIBFBDu84A8yHFpdz80szjLXE,pOPOi1Zb7qU0oynfeIp2qTqQzPMSWVMmwCA5p_O2eh4oyzzm7LYzbyLn,Cy5y7lIGesGnqImnemftni9N2WArocOedtw7JxJM92BAFmAW8pzVXIxPG4hpH9BZVbsVQP89XZRp6g,3545,1732725103000,39
4b627b33-d73e-45fe-9bba-d0e3bd18e249,RANKED_SOLO_5x5,GOLD,I,5_ZwoRgc9qc9EbQ6svPr3GIn8MC5B4abpifZRfuv3QQ6FFR7,4,9,7,False,False,False,False,5_ZwoRgc9qc9EbQ6svPr3GIn8MC5B4abpifZRfuv3QQ6FFR7,55yHp-qaDOCcWFkX4VjbcDw5w6P2Dn_P08iIFgyIxJqfrltJOzGIxQhm,hw19Ez92ugHm5zGGNd-0UJUvn10ew716n4QXRfM1BgbBWbqT0pD_KPClqagilZ5MaUe439J8yvwuEw,3592,1732336550000,419
0f6a2c9e-ef06-4e04-a316-85463c3c220a,RANKED_SOLO_5x5,GOLD,I,GphjYpv8JTs5J_b3rrH5dlTKekTMtIU5bZXWqZb-98IjKg1t,6,94,76,False,False,False,False,GphjYpv8JTs5J_b3rrH5dlTKekTMtIU5bZXWqZb-98IjKg1t,8v_rkaRztkt8wOa3I_iYRgI2fHy56RKfhLTd4wohhyRuymwF-I59ZTfO,IfTSitxhLYs2cMjTpdsZHJhxMFw2NI6wLk7kQJTYnkBo3NI87o7FkMxnc0MgOJszCNyW5cxoBmOzAg,6621,1733646689000,474
6b088565-22cb-4570-ba78-ba12b675d0e5,RANKED_SOLO_5x5,GOLD,I,cE4kv10MzFdexfOZP4TmDd6O2XS5t9fFzJyOMGTJe16LA9tl,12,63,48,False,False,False,True,cE4kv10MzFdexfOZP4TmDd6O2XS5t9fFzJyOMGTJe16LA9tl,IB3ZJYtkrCLidTf2o3CHtPAzJ0JiNbmuxfqWzAXMHaCLUhGzbhfWcKys,EdNDQSCIlmBkri4uREUU9rOsdJMc_pmdOdgXQvR2dc_1pitGvGiT2l7n5W6dfQw0q_eJT7L2-8vj-A,6271,1733733211000,185
600aed17-56bf-4978-849f-2f757d074fd5,RANKED_SOLO_5x5,GOLD,I,3ZwqlGYkQmKqgZcNscg9qMGEJ7mBHgNAjsrpTVj1R6yVfDC8,47,60,74,False,False,True,False,3ZwqlGYkQmKqgZcNscg9qMGEJ7mBHgNAjsrpTVj1R6yVfDC8,vnhT-ZIIRf-V1yC6gRR87Yw-WvUAZXe_bBa9LxHtjOfg0CW-Ofd7ulLC,v1kRVaRoLv7Pb2kRRSomlNaNJRdAmlWITqz7NlOAte7KDVyb60ONuYMrvLbm297RkkGr6epMUYJn8Q,6715,1733793426000,306
c1bde4db-605c-4871-8113-70021edb6389,RANKED_SOLO_5x5,GOLD,I,nvZ9hxJ4JQss85CscXLDUymjz511wiw8nHosEuMjMgfrvL-5,13,9,7,False,False,False,False,nvZ9hxJ4JQss85CscXLDUymjz511wiw8nHosEuMjMgfrvL-5,pdpPTNXqCJIUQSdpJpORA9aqH59R-QAFQhWPf-XZ8l3clpqMWQN3NhwF,8IeC10SYDgwpiYADf-K3udSqBVwZbtz3dv8-FCxSQ5bylSeLyGUqt2BrEGXgRWoGVEGOdJgi5ZBWBQ,4832,1733712707000,190
6475740b-32f1-4332-ae50-02a00db5f321,RANKED_SOLO_5x5,GOLD,I,RZ_aGAqpW9Odbv6sYV_znqr1-2pmHW22QBmrH9c-5USZWdsA,75,42,32,False,False,False,False,RZ_aGAqpW9Odbv6sYV_znqr1-2pmHW22QBmrH9c-5USZWdsA,TMBhtgi48egcpYBDwWv8lkFvc05VzjRtdr37Bjkmxij0ptjS1LVyZz8N,htMeIBWck6hz1wdSG8aCTw6igZmabmJED2z81XVPHO1IyZwT1OjEkjgfBhvxZnxfM0fLO5PoJNgHCw,5055,1733778815189,353
98a2efee-8aab-4e8a-bcb1-a83c141c6140,RANKED_SOLO_5x5,GOLD,I,-X5fopFLmySukA0ecHizhJrbwo8pecLYstNxhPMsXaKFA4i8,93,23,20,False,False,False,True,-X5fopFLmySukA0ecHizhJrbwo8pecLYstNxhPMsXaKFA4i8,h0qdkmnCR6oM1CnqwYm-bQ6lVClSKi7lMxxthFfFSGngm6BpeEepauhX,m9qs4L76gVibQzDZDWut5oA1xIiFId7i-rc0SmLI9O-XJj2-IiM_Uks2vgQscAo5prFtz0_u8syPLQ,3184,1733695379000,500
51ddcfd3-1fbe-4b12-9ffd-f746eb287595,RANKED_SOLO_5x5,GOLD,I,sz5rTvGE8TwzzrvHICJmJjhvQvyELWH18aWSdBHSHgEAMKdX,37,26,18,False,False,False,False,sz5rTvGE8TwzzrvHICJmJjhvQvyELWH18aWSdBHSHgEAMKdX,zZCXQqH4kzMfdku4Uveqa96asU2U3LI_easQ9M84giMZxShBbJMUwxqb,txCTGiztwr9Rl37epbXg16SV-nHePiUu9Si-0P2Ba_ci9-6LvFUu4YtvKAdhL7QS7c6pdeOV44ampw,5618,1733791035081,769
271bc99b-0168-4651-ac74-5e06b3b9c2ce,RANKED_SOLO_5x5,GOLD,I,NUGP-JYg6Qjtfo9Vp2TzY2v2GdQu45sAscHdKgBtgB5n10qk,26,37,31,False,False,False,False,NUGP-JYg6Qjtfo9Vp2TzY2v2GdQu45sAscHdKgBtgB5n10qk,Y9E_dZaegF-gPdLpUrb6efsbMrgI2_kX_mxgpHCGW0j4pMRzn_ain049,W9_SNU3GpsELvHPLTcSfo459kOT7x1pvMRSf-Op_0Z2Pck3L7s3hMZCFIPCHR5tA7fq_m9JhWbbXsw,4589,1733812923537,333
602cebb3-42bd-4702-abcd-6fd568d54e0e,RANKED_SOLO_5x5,GOLD,I,X7nQCbNsPxWlHIYBdpBFGBYooCupSAIGd9MK8ODhD8oLrJA6,9,41,50,False,False,False,False,X7nQCbNsPxWlHIYBdpBFGBYooCupSAIGd9MK8ODhD8oLrJA6,nbn0doimSRdU4QvNM4g8K1TneMLwp44bO47-ItZZRFeW78s2lMM9V7l4,HatUYo18ISJECNIOravLNmSHxbjSwJ0df9-mZwH8NrIhF7-m8nUnkN423b0WtpIzyzqjHIY86TsO6A,6246,1733631643000,254
72f60456-ea6a-4ce4-9355-21d76ee19e9d,RANKED_SOLO_5x5,GOLD,I,uT4ytPArJBQ0C4TCjhBHRY4ia3WJ26h15Yf8iTj5AY93_NTN,5,111,115,False,False,True,False,uT4ytPArJBQ0C4TCjhBHRY4ia3WJ26h15Yf8iTj5AY93_NTN,3SxTLLcEds-KNwU4OiZSq6iauznflp0Skk_9ichJn2obDFmMw9D87Nsi,GZo7wbYng4MY8CE_tP2c5cKi6juyOExaJTYldgsA32uRpWy6KJtMAmrGF4tQs4_cUwZBKrowTYA0zw,5471,1733828411936,353
2da55978-421b-4081-aaf2-3e803f0514f1,RANKED_SOLO_5x5,GOLD,I,_F693QogPQGk00l58knQVG6tdz3F8Z_FBAV74eX9I_o8FoSF,33,20,6,False,False,False,False,_F693QogPQGk00l58knQVG6tdz3F8Z_FBAV74eX9I_o8FoSF,FXUQZ14TTEqhfUAd6e9Ixe_s2u5_zwXbKgAZagq-ck8q14r0Lx3aSjsL,noF10Q0F03lmMUYoiUWlehfv1FekQOhExYqxH3V8vlnCKOFCqDFjjVSiZjMTPes8Ck5bhYTJoKA3Bg,29,1731896503000,56
297de29e-9243-47d1-889c-ad5d0cd94125,RANKED_SOLO_5x5,GOLD,I,qkhmCmmlRR1AwK3qi-ULlLF6JNS3khrxtIdIcRdyFs_sQuzK,22,23,13,False,False,False,False,qkhmCmmlRR1AwK3qi-ULlLF6JNS3khrxtIdIcRdyFs_sQuzK,3xkqWaS0B3CwTMEQduCRqEdDFDvgnG8VF2i-1Tg6XNZI3bUSsU3IGbzy,YHL3TZkvoyf5bswh9pfcb1BuGB4p6LKKym4ctXKI9mjVw76oo8ZJUrgdCutbDfaIlbejYnwlLL-BmQ,6759,1733813135844,429
10f43d74-00c1-412f-9ef2-a7a625a9eb67,RANKED_SOLO_5x5,GOLD,I,UQt4rGivItzbV7qr8cTtgPuHWUdJ1UkPiPKv0agyjiTzjicE,61,56,54,False,False,False,False,UQt4rGivItzbV7qr8cTtgPuHWUdJ1UkPiPKv0agyjiTzjicE,J5qVnHukHPOCtmTHo4oFuH0pWAOex20lhAHO-J5PC1wmj7iMi_HLO4Gu,ELsG1SG3KA1VMoIg2Qa9RPW6-Vpf3SwtVF0tmjlqfzQtV26CgaISIvxYNAkUuVypkzY9q-LE1H2dtA,5236,1733746064665,469
1f5d694a-a014-4c23-bb0c-9a6c2e9cc53d,RANKED_SOLO_5x5,GOLD,I,ZaDp-X3C-zpdWK6SsJK4PGZZRN1wLyrHh_-ZudonHlbmTUay,23,19,9,False,False,False,False,ZaDp-X3C-zpdWK6SsJK4PGZZRN1wLyrHh_-ZudonHlbmTUay,XfqGUKjrgpKf32qiiLKdvFOk8siY1c613-LySBtW1TJwd68VWHRJRsQY,xx3khz5e4ybPlu-RS5S3evDtblhaqnEnWBqueest3PUy0-svHzf4ADIoOwjz0SwKj7kQvDxeHixCMA,6759,1733803586613,669
1f5d694a-a014-4c23-bb0c-9a6c2e9cc53d,RANKED_SOLO_5x5,GOLD,I,ZaDp-X3C-zpdWK6SsJK4PGZZRN1wLyrHh_-ZudonHlbmTUay,23,19,9,False,False,False,False,ZaDp-X3C-zpdWK6SsJK4PGZZRN1wLyrHh_-ZudonHlbmTUay,XfqGUKjrgpKf32qiiLKdvFOk8siY1c613-LySBtW1TJwd68VWHRJRsQY,xx3khz5e4ybPlu-RS5S3evDtblhaqnEnWBqueest3PUy0-svHzf4ADIoOwjz0SwKj7kQvDxeHixCMA,6759,1733803586613,669
2745493c-f0df-4819-a7a2-429848df9c64,RANKED_SOLO_5x5,GOLD,I,fGCpijnAlr5rqjo4BsSjEUfvcKf7kH0CcElHit4jgoNM7M_B,91,57,49,False,False,True,False,fGCpijnAlr5rqjo4BsSjEUfvcKf7kH0CcElHit4jgoNM7M_B,9OYBwl-PeKSA7vYn2LyZWa6Kdvx-peF1hr7JmsgCptEKpmj49cRp5xhk,P8rBAAS2c3MztvpxXv2TbJugA79EGj6GIHldAWloqbV4rShNaOKqMzMrIuULyQJZ8Ex1Zcd5cod3SQ,6622,1733774309975,210
2745493c-f0df-4819-a7a2-429848df9c64,RANKED_SOLO_5x5,GOLD,I,fGCpijnAlr5rqjo4BsSjEUfvcKf7kH0CcElHit4jgoNM7M_B,91,57,49,False,False,True,False,fGCpijnAlr5rqjo4BsSjEUfvcKf7kH0CcElHit4jgoNM7M_B,9OYBwl-PeKSA7vYn2LyZWa6Kdvx-peF1hr7JmsgCptEKpmj49cRp5xhk,P8rBAAS2c3MztvpxXv2TbJugA79EGj6GIHldAWloqbV4rShNaOKqMzMrIuULyQJZ8Ex1Zcd5cod3SQ,6622,1733774309975,210
cbd082a8-0e6e-4e63-b3b1-81afff752f13,RANKED_SOLO_5x5,GOLD,I,V_BTkoSwMQ4S2OVMwVBOtL6Qmr1ngsqqobUBmGqc9WKkzTR7,22,5,3,False,False,False,False,V_BTkoSwMQ4S2OVMwVBOtL6Qmr1ngsqqobUBmGqc9WKkzTR7,OF0TuMf1GJ9c9YpcfeAxoCk7eEJMCxw5V87zsVQcKo1ey58yDcMmfBpK,SRJSlFRL7f2reimkLIvfAjPB6J34EC5Z2XOnacjgQQtH_6uzLHFYjK0x7Wdevza87KXRV0E2ocj5Xw,7,1733314270000,67
cbd082a8-0e6e-4e63-b3b1-81afff752f13,RANKED_SOLO_5x5,GOLD,I,V_BTkoSwMQ4S2OVMwVBOtL6Qmr1ngsqqobUBmGqc9WKkzTR7,22,5,3,False,False,False,False,V_BTkoSwMQ4S2OVMwVBOtL6Qmr1ngsqqobUBmGqc9WKkzTR7,OF0TuMf1GJ9c9YpcfeAxoCk7eEJMCxw5V87zsVQcKo1ey58yDcMmfBpK,SRJSlFRL7f2reimkLIvfAjPB6J34EC5Z2XOnacjgQQtH_6uzLHFYjK0x7Wdevza87KXRV0E2ocj5Xw,7,1733314270000,67
